カテゴリID	シリーズ名用(生産終了機種)	ｼﾘｰｽﾞ名用１ID	名称	枠内シリーズ１（生産終了機種）	ｼﾘｰｽﾞ１ID(zh)	シリーズ2（代替機種）		ｼﾘｰｽﾞ１画像名	対象型式	終了型式ID(zh)	終了年月日Time ofdiscontinuation	代替型式	ｼﾘｰｽﾞ2画像名	enカタログリンク	終了機種カタログ : 停产型号的样本	生産終了機種取扱説明書	取付互換：安装互换性	その他：其他	注意事項：注意事项	新旧比較詳細:产品细节对比PDF	リンク先	新ID(ZH)
A05	IDU□C/D	IDF1D-6-old-zh	冷冻式空气干燥机	IDU55C,75C	IDF1D-6-old1-zh	IDU55E,75E	1	IDF1D-old.jpg	IDU55C,75C	IDF1E-6-zh	2008/9/1	IDU55E,75E	IDF1E.jpg		IDU_IDF-old-e.pdf		无			idf-idu.pdf		IDU_E-ZH
A05	IDF120D,150D	IDF120-old-zh	冷冻式空气干燥机/大型系列	IDF120D,150D	IDF120-old1-zh	IDF125F,150F	1	IDF120-old.jpg	IDF120D	IDF125F-1-zh	2011/9/1	IDF125F	IDF125F.jpg	/airprep/airprep/airprepfound34807.html	IDU_IDF-old-e.pdf		无					IDF_E-F-D-ZH
		IDF120-old-zh			IDF120-old1-zh		2		IDF150D	IDF125F-2-zh	2011/9/1	IDF150F		/airprep/airprep/airprepfound34807.html								IDF_E-F-D-ZH
A05	IDG30, 50	IDG30-1-old-zh	高分子膜式空气干燥器	IDG30, 50	IDG30-1-old1-zh	IDG30A, 50A	1	IDG30-old.jpg	IDG30, 50	IDG30A-1-1-zh	2012/1/1	IDG30A, 50A	IDG30A.jpg		IDG-old-e.pdf		有					IDG-ZH
A05	IDG60L～100L	IDG30-2-old-zh	高分子膜式空气干燥器	IDG60L, 75L, 100L	IDG30-2-old1-zh	IDG60LA, 75LA, 100LA	1	IDG30-old.jpg	IDG60L, 75L, 100L	IDG30A-2-1-zh	2012/10/1	IDG60LA, 75LA, 100LA	IDG30A.jpg		IDG-old-e.pdf		有					IDG-ZH
A05	IDG60S～100S	IDG30-3-old-zh	高分子膜式空气干燥器	IDG60S, 75S, 100S	IDG30-3-old1-zh	IDG60SA, 75SA, 100SA	1	IDG30-old.jpg	IDG60S, 75S, 100S	IDG30A-3-1-zh	2012/10/1	IDG60SA, 75SA, 100SA	IDG30A.jpg		IDG-old-e.pdf		有					IDG-ZH
A05	AMG150～550	AMG150-old-zh	水分分离器	AMG150～550	AMG150-old1-zh	AMG150C～550C	1	AMG150-old.jpg	AMG150	AMG150C-1-zh	2009/8/1	AMG150C	AMG150C.jpg	/airprep/filter/filterfound34137.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AMG-ZH
		AMG150-old-zh			AMG150-old1-zh		2		AMG250	AMG150C-2-zh	2009/8/1	AMG250C		/airprep/filter/filterfound34137.html								AMG-ZH
		AMG150-old-zh			AMG150-old1-zh		3		AMG350	AMG150C-3-zh	2009/8/1	AMG350C		/airprep/filter/filterfound34137.html								AMG-ZH
		AMG150-old-zh			AMG150-old1-zh		4		AMG450	AMG150C-4-zh	2009/8/1	AMG450C		/airprep/filter/filterfound34137.html								AMG-ZH
		AMG150-old-zh			AMG150-old1-zh		5		AMG550	AMG150C-5-zh	2009/8/1	AMG550C		/airprep/filter/filterfound34137.html								AMG-ZH
A05	AFF2B～22B	AFF-old-zh	主管路过滤器	AFF2B～22B	AFF-old1-zh	AFF2C～22C	1	AFF-old.jpg	AFF2B	AFF2C-1-zh	2009/8/1	AFF2C	AFF2C.jpg	/airprep/filter/filterfound34138.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AFF-ZH
		AFF-old-zh			AFF-old1-zh		2		AFF4B	AFF2C-2-zh	2009/8/1	AFF4C		/airprep/filter/filterfound34138.html								AFF-ZH
		AFF-old-zh			AFF-old1-zh		3		AFF8B	AFF2C-3-zh	2009/8/1	AFF8C		/airprep/filter/filterfound34138.html								AFF-ZH
		AFF-old-zh			AFF-old1-zh		4		AFF11B	AFF2C-4-zh	2009/8/1	AFF11C		/airprep/filter/filterfound34138.html								AFF-ZH
		AFF-old-zh			AFF-old1-zh		5		AFF22B	AFF2C-5-zh	2009/8/1	AFF22C		/airprep/filter/filterfound34138.html								AFF-ZH
A05	AM150～550	AM150-old-zh	油雾分离器	AM150～550	AM150-old1-zh	AM150C～550C	1	AM150-old.jpg	AM150	AM150C-1-zh	2009/8/1	AM150C	AM150C.jpg	/airprep/filter/filterfound34139.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AM-ZH
		AM150-old-zh			AM150-old1-zh		2		AM250	AM150C-2-zh	2009/8/1	AM250C		/airprep/filter/filterfound34139.html								AM-ZH
		AM150-old-zh			AM150-old1-zh		3		AM350	AM150C-3-zh	2009/8/1	AM350C		/airprep/filter/filterfound34139.html								AM-ZH
		AM150-old-zh			AM150-old1-zh		4		AM450	AM150C-4-zh	2009/8/1	AM450C		/airprep/filter/filterfound34139.html								AM-ZH
		AM150-old-zh			AM150-old1-zh		5		AM550	AM150C-5-zh	2009/8/1	AM550C		/airprep/filter/filterfound34139.html								AM-ZH
A05	AMD150～550	AMD150-old-zh	微雾分离器	AMD150～550	AMD150-old1-zh	AMD150C～550C	1	AMD150-old.jpg	AMD150	AMD150C-1-zh	2009/8/1	AMD150C	AMD150C.jpg	/airprep/filter/filterfound34140.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AMD-ZH
		AMD150-old-zh			AMD150-old1-zh		2		AMD250	AMD150C-2-zh	2009/8/1	AMD250C		/airprep/filter/filterfound34140.html								AMD-ZH
		AMD150-old-zh			AMD150-old1-zh		3		AMD350	AMD150C-3-zh	2009/8/1	AMD350C		/airprep/filter/filterfound34140.html								AMD-ZH
		AMD150-old-zh			AMD150-old1-zh		4		AMD450	AMD150C-4-zh	2009/8/1	AMD450C		/airprep/filter/filterfound34140.html								AMD-ZH
		AMD150-old-zh			AMD150-old1-zh		5		AMD550	AMD150C-5-zh	2009/8/1	AMD550C		/airprep/filter/filterfound34140.html								AMD-ZH
A05	AMH150～550	AMH150-old-zh	带前置过滤器的微雾分离器	AMH150～550	AMH150-old1-zh	AMH150C～550C	1	AMH150-old.jpg	AMH150	AMH150C-1-zh	2009/8/1	AMH150C	AMH150C.jpg	/airprep/filter/filterfound34141.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AMH-ZH
		AMH150-old-zh			AMH150-old1-zh		2		AMH250	AMH150C-2-zh	2009/8/1	AMH250C		/airprep/filter/filterfound34141.html								AMH-ZH
		AMH150-old-zh			AMH150-old1-zh		3		AMH350	AMH150C-3-zh	2009/8/1	AMH350C		/airprep/filter/filterfound34141.html								AMH-ZH
		AMH150-old-zh			AMH150-old1-zh		4		AMH450	AMH150C-4-zh	2009/8/1	AMH450C		/airprep/filter/filterfound34141.html								AMH-ZH
		AMH150-old-zh			AMH150-old1-zh		5		AMH550	AMH150C-5-zh	2009/8/1	AMH550C		/airprep/filter/filterfound34141.html								AMH-ZH
A05	AME150～550	AME150-old-zh	超微油雾分离器	AME150～550	AME150-old1-zh	AME150C～550C	1	AME150-old.jpg	AME150	AME150C-1-zh	2009/8/1	AME150C	AME150C.jpg	/airprep/filter/filterfound34142.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AME-ZH
		AME150-old-zh			AME150-old1-zh		2		AME250	AME150C-2-zh	2009/8/1	AME250C		/airprep/filter/filterfound34142.html								AME-ZH
		AME150-old-zh			AME150-old1-zh		3		AME350	AME150C-3-zh	2009/8/1	AME350C		/airprep/filter/filterfound34142.html								AME-ZH
		AME150-old-zh			AME150-old1-zh		4		AME450	AME150C-4-zh	2009/8/1	AME450C		/airprep/filter/filterfound34142.html								AME-ZH
		AME150-old-zh			AME150-old1-zh		5		AME550	AME150C-5-zh	2009/8/1	AME550C		/airprep/filter/filterfound34142.html								AME-ZH
A05	AMF150～550	AMF150-old-zh	除臭过滤器	AMF150～550	AMF150-old1-zh	AMF150C～550C	1	AMF150-old.jpg	AMF150	AMF150C-1-zh	2009/8/1	AMF150C	AMF150C.jpg	/airprep/filter/filterfound34143.html	AM_AFF-old-e.pdf		有 (有多个尺寸不同）			amg_aff.pdf		AMF-ZH
		AMF150-old-zh			AMF150-old1-zh		2		AMF250	AMF150C-2-zh	2009/8/1	AMF250C		/airprep/filter/filterfound34143.html								AMF-ZH
		AMF150-old-zh			AMF150-old1-zh		3		AMF350	AMF150C-3-zh	2009/8/1	AMF350C		/airprep/filter/filterfound34143.html								AMF-ZH
		AMF150-old-zh			AMF150-old1-zh		4		AMF450	AMF150C-4-zh	2009/8/1	AMF450C		/airprep/filter/filterfound34143.html								AMF-ZH
		AMF150-old-zh			AMF150-old1-zh		5		AMF550	AMF150C-5-zh	2009/8/1	AMF550C		/airprep/filter/filterfound34143.html								AMF-ZH
A05	AMD	AMD-old-zh	微雾分离器	AMD800<br/>AMD810<br/>AMD801<be/>AMD811	AMD-old1-zh	-<be/>-<be/>-<be/>-	1	AMD-old.jpg	AMD800	AMD-1-zh	2015/11/1	-
		AMD-old-zh			AMD-old1-zh		2		AMD810	AMD-2-zh	2015/11/1	-
		AMD-old-zh			AMD-old1-zh		3		AMD801	AMD-3-zh	2015/11/1	-
		AMD-old-zh			AMD-old1-zh		4		AMD811	AMD-4-zh	2015/11/1	-
A06	KJ/KQ2	KJ-old-zh	快换接头	KJ/KQ2	KJ-old1-zh	KQ2	1	KJ-old.jpg	小型快换管接头　KJ	KQ2-1-zh	2012/5/1	KQ2	KQ2.jpg	/fitting/fitting/fittingfound2288.html	KJ-KQ2-old-e.pdf		请与本公司联络确认					KQ2-ZH
		KJ-old-zh			KJ-old1-zh		2		洁净系列<br/>10-KJ	KQ2-2-zh	2012/5/1	10-KQ2										KQ-C-ZH
		KJ-old-zh			KJ-old1-zh		3		快换管接头　KQ2	KQ2-3-zh	2012/5/1	KQ2		/fitting/fitting/fittingfound2288.html								KQ2-ZH
		KJ-old-zh			KJ-old1-zh		4		洁净系列<br/>10-KQ	KQ2-4-zh	2012/5/1	10-KQ2										KQ-C-ZH
		KJ-old-zh			KJ-old1-zh		5		Uni-快换管接头　KQ2	KQ2-5-zh	2012/5/1	KQ2		/fitting/fitting/fittingfound2288.html
A06	KQB	KQB-old-zh	黄铜快换接头（金属快换接头）	KQB	KQB-old1-zh	KQB2	1	KQB-old.jpg	KQB	KQB2-1-zh	2010/6/1	KQB2	KQB2.jpg	/fitting/fitting/fittingfound34818.html	KQB-old-e.pdf							KQB2-ZH
A06	KQG	KQG-old-zh	SUS316快换接头	KQG	KQG-old1-zh	KQG2	1	KQG-old.jpg	KQG	KQG2-1-zh	2010/6/1	KQG2	KQG2.jpg	/fitting/fspecial/fspecialfound34820.html	KQG-old-e.pdf							KQG2-ZH
A06	KFG	KFG-old-zh	SUS316嵌入式接头	KFG	KFG-old1-zh	KFG2	1	KFG-old.jpg	KFG	KFG2-1-zh	2010/6/1	KFG2	KFG2.jpg	/fitting/fspecial/fspecialfound34819.html	KFG-old-e.pdf							KFG2-ZH
A07	AS	AS-old-zh	带快换接头的速度控制阀/直通型	AS	AS-old1-zh	AS	1	AS-old.jpg	AS	AS-1-zh	2011/9/1	AS	AS.jpg	/flowcontrol/speed/speedfound34808.html	AS-old-e.pdf		无					AS-I-ZH
A08	AC	AC-old-zh	模块式F.R.L.三联件	AC10～60	AC-old1-zh	AC10-Ａ, AC20～60-B	1	AC-old.jpg	AC10～60	AC10-1-zh	2014/12/1	AC10-Ａ<br/>AC20～60-B	AC10-A.jpg		AC-old-e.pdf		有					AC-2-ZH
A08	AC	AC-1-old-zh	模块式F.R.L.三联件	AC100～600<br/>AC1000～6000	AC-1-old1-zh	AC10-Ａ, AC20～60-B<br/>AAC10-Ａ, AC20～60-B	1	AC-old.jpg	AC100～600	AC10-1-1-zh	2005/9/1	AC10-Ａ<br/>AC20～60-B	AC10-A.jpg		AC-old-e.pdf		无					AC-2-ZH
		AC-1-old-zh			AC-1-old1-zh		2		AC1000～6000	AC10-1-2-zh	2005/9/1	AAC10-Ａ<br/>AC20～60-B										AC-2-ZH
A08	AF	AF-old-zh	空气过滤器	AF10～60	AF-old1-zh	AF10～60-A	1	AF-old.jpg	AF10～60	AF-1-zh	2014/12/1	AF10～60-A	AF-A.jpg		AC-old-e.pdf		有					AF-A-ZH
A08	AF	AF-1-old-zh	空气过滤器	AF100～600<br/>AF1000～6000<br/>洁净系列　10-AF	AF-1-old1-zh	AF10～60-A<br/>洁净系列　10-AF	1	AF-old.jpg	AF100～600	AF-1-1-zh	2005/9/1	AF10～60-A	AF-A.jpg		AC-old-e.pdf		有（AF100～600无）					AF-A-ZH
		AF-1-old-zh			AF-1-old1-zh		2		AF1000～6000	AF-1-2-zh	2005/9/1	AF10～60-A										AF-A-ZH
		AF-1-old-zh			AF-1-old1-zh		3		洁净系列　10-AF	AF-1-3-zh	2005/9/1	洁净系列　10-AF										AF-2-C-ZH
A08	AFM/AFD	AFM_D-old-zh	油雾分离器、微雾分离器	AFM20,30,40,40-06<br/>AFD20,30,40,40-06	AFM_D-old1-zh	AFM20,30,40,40-06-A<br/>AFD20,30,40,40-06-A	1	AFM_D-old.jpg	AFM20,30,40,40-06	AFM_D-1-zh	2014/12/1	AFM20,30,40,40-06-A	AFM_D.jpg		AC-old-e.pdf		有					AFM-A-ZH
		AFM_D-old-zh			AFM_D-old1-zh		2		AFD20,30,40,40-06	AFM_D-2-zh	2014/12/1	AFD20,30,40,40-06-A										AFD-A-ZH
A08	AFM/AFD	AFM_D-1-old-zh	油雾分离器、微雾分离器	AFM2000,3000,4000,4000-06<br/>AFD2000,3000,4000,4000-06<br/>洁净系列　10-AFM<br/>洁净系列　10-AFD	AFM_D-1-old1-zh	AFM20,30,40,40-06-A<br/>AFD20,30,40,40-06-A<br/>洁净系列　10-AFM<br/>洁净系列　10-AFD	1	AFM_D-old.jpg	AFM2000,3000,4000,4000-06	AFM_D-1-1-zh	2005/9/1	AFM20,30,40,40-06-A	AFM_D.jpg		AC-old-e.pdf		有					AFM-A-ZH
		AFM_D-1-old-zh			AFM_D-1-old1-zh		2		AFD2000,3000,4000,4000-06	AFM_D-1-2-zh	2005/9/1	AFD20,30,40,40-06-A										AFD-A-ZH
		AFM_D-1-old-zh			AFM_D-1-old1-zh		3		洁净系列　10-AFM	AFM_D-1-3-zh	2005/9/1	洁净系列<br/>10-AFM										AFM-2-C-ZH
		AFM_D-1-old-zh			AFM_D-1-old1-zh		4		洁净系列　10-AFD	AFM_D-1-4-zh	2005/9/1	洁净系列<br/>10-AFD										AFD-2-C-ZH
A08	AR	AR-1-old-zh	减压阀	AR10～60	AR-1-old1-zh	AR10～40-A<br/>AR20～60-B	1	AR-old.jpg	AR10～60	AR-1-1-zh	2014/12/1	AR10～40-A<br/>AR20～60-B	AR10-A.jpg		AC-old-e.pdf		有（部分无）			ac_comp.pdf		AR-A-ZH/AR-2-ZH
A08	AR	AR-old-zh	减压阀	AR20K～60K<br/>AR110～600<br/>AR1000～6000<br/>洁净系列　10-AR	AR-old1-zh	AR20～40-A<br/>AR20K～60K-B<br/>AR20～40-A<br/>AR20～60-B<br/>AR10～40-A<br/>AR20～60-B<br/>洁净系列　10-AR	1	AR-old.jpg	AR20K～60K	AR-1-zh	2005/9/1	AR20～40-A<br/>AR20K～60K-B	AR10-A.jpg		AC-old-e.pdf		有（部分无）、无（AR100～600）					AR-A-ZH/AR-2-ZH
		AR-old-zh			AR-old1-zh		2		AR110～600	AR-2-zh	2005/9/1	AR20～40-A<br/>AR20～60-B										AR-A-ZH/AR-2-ZH
		AR-old-zh			AR-old1-zh		3		AR1000～6000	AR-3-zh	2005/9/1	AR10～40-A<br/>AR20～60-B										AR-A-ZH/AR-2-ZH
		AR-old-zh			AR-old1-zh		4		洁净系列　10-AR	AR-4-zh	2005/9/1	洁净系列<br/>10-AR										AR-2-C-ZH
A08	AL	AL-1-old-zh	油雾器	AL10～60	AL-1-old1-zh	AL10～60-A	1	AL-old.jpg	AL10～60	AL-1-1-zh	2013/5/1	AL10～60-A	AL.jpg		AC-old-e.pdf		有		1000cm<sup>3</sup>的水箱尚未停产			AL-A-ZH
A08	AL	AL-old-zh	油雾器	AL100～600<br/>AL1000～6000	AL-old1-zh	AL10～60<br/>AL10～60-A	1	AL-old.jpg	AL100～600	AL-1-zh	2005/9/1	AL10～60	AL.jpg		AC-old-e.pdf		有（AL100～600无）		1000cm<sup>3</sup>的水箱尚未停产			AL-A-ZH
		AL-old-zh			AL-old1-zh		2		AL1000～6000	AL-2-zh	2005/9/1	AL10～60-A										AL-A-ZH
A08	AW	AW-1-old-zh	过滤减压阀	AW10～60<br/>AW20K～60K	AW-1-old1-zh	AW10～40-A<br/>AW20～60-B<br/>AW20～40-A<br/>AW20K～60K-B	1	AW-old.jpg	AW10～60	AW-1-1-zh	2014/12/1	AW10～40-A<br/>AW20～60-B	AW10-A.jpg		AC-old-e.pdf		有（部分无）					AW-A-ZH/AW-2-ZH
		AW-1-old-zh			AW-1-old1-zh		2		AW20K～60K	AW-1-2-zh	2014/12/1	AW20～40-A<br/>AW20K～60K-B										AW-A-ZH/AW-2-ZH
A08	AW	AW-old-zh	过滤减压阀	AW100～400<br/>AW1000～4000<br/>洁净系列　10-AW	AW-old1-zh	AW20～40-B<br/>AW20,40-B<br/>AW10～40-A<br/>AW20～40-B<br/>洁净系列<br/>10-AW	1	AW-old.jpg	AW100～400	AW-1-zh	2005/9/1	AW20～40-B<br/>AW20,40-B	AW10-A.jpg		AC-old-e.pdf		有（部分无）、无（AW100～600）					AW-A-ZH/AW-2-ZH
		AW-old-zh			AW-old1-zh		2		AW1000～4000	AW-2-zh	2005/9/1	AW10～40-A<br/>AW20～40-B										AW-A-ZH/AW-2-ZH
		AW-old-zh			AW-old1-zh		3		洁净系列　10-AW	AW-3-zh	2005/9/1	洁净系列　10-AW										AW-2-C-ZH
A08	AWM	AWM-old-zh	减压阀油雾分离器一体型	AWM2000～4000<br/>洁净系列<br/>10-AWM	AWM-old1-zh	AWM20～40<br/>洁净系列<br/>10-AWM	1	AWM-old.jpg	AWM2000～4000	AWM-1-zh	2005/9/1	AWM20～40	AWM.jpg	/frl/frl/frlfound34163.html			有			aw.pdf		AWM-ZH
		AWM-old-zh			AWM-old1-zh		2		洁净系列<br/>10-AWM	AWM-2-zh	2005/9/1	洁净系列<br/>10-AWM		/clean/air/airfound34757.html								AWM-2-C-ZH
A08	AWD	AWD-old-zh	减压阀微雾分离器一体型	AWD2000～4000<br/>洁净系列  10-AWD	AWD-old1-zh	AWD20～40<br/>洁净系列  10-AWD	1	AWD-old.jpg	AWD2000～4000	AWD-1-zh	2005/9/1	AWD20～40	AWD.jpg	/frl/frl/frlfound34164.html			有			aw.pdf		AWD-ZH
		AWD-old-zh			AWD-old1-zh		2		洁净系列<br/>10-AWD	AWD-2-zh	2005/9/1	洁净系列<br/>10-AWD		/clean/air/airfound34758.html								AWD-2-C-ZH
A08	AU	AU-old-zh	润滑单元	AU100～300	AU-old1-zh	AC20, 30-A	1	AU-old.jpg	AU100～300	AC20-1-zh	2008/9/1	AC20, 30-A	AC10.jpg	/frl/frl/frlfound2293.html			无					AC-A-ZH
A08	ARP3000	ARP-old-zh	直动式精密减压阀	ARP3000	ARP-old1-zh	ARP30	1	ARP-old.jpg	ARP3000	ARP30-1-zh	2009/12/1	ARP30	ARP30.jpg	/frl/frregulator/frregulatorfound34179.html	ARP-old-e.pdf		有					ARP-ZH
A08	IRV1000/2000/3000	IRV-old-zh	真空减压阀	IRV1000/2000/3000	IRV-old1-zh	IRV10/20	1	IRV-old.jpg	IRV1000/2000/3000	IRV10-1-zh	2010/3/1	IRV10/20	IRV10.jpg	/frl/frregulator/frregulatorfound34645.html	IRV-old-e.pdf		有			irv1000-10.pdf		IRV-ZH
A08	T203-1	T203-old-zh	真空减压阀	T203-1	T203-old1-zh	IRV10/20	1	T203-old.jpg	T203-1	IRV20-1-zh	2007/1/1	IRV10/20	IRV20.jpg	/frl/frregulator/frregulatorfound34645.html			无			t203-1_irv.pdf		IRV-ZH
A08	VBA	VBA-1-old-zh	增压阀	VBA1110	VBA-1-old1-zh	VBA10A	1	VBA-old.jpg	VBA1110	VBA-1-zh	2010/1/1	VBA10A	VBA.jpg		VBA-old-e.pdf		有			vba_comp.pdf		VBA-ZH
A08	VBA	VBA-2-old-zh	增压阀	VBA1111-02N	VBA-2-old1-zh	VBA11A	1	VBA-old.jpg	VBA1111-02N	VBA-2-zh	2010/11/1	VBA11A	VBA.jpg		VBA-old-e.pdf		有			vba_comp.pdf		VBA-ZH
A08	VBA	VBA-3-old-zh	增压阀	VBA1111-02	VBA-3-old1-zh	VBA11A	1	VBA-old.jpg	VBA1111-02	VBA-3-zh	2011/2/1	VBA11A	VBA.jpg		VBA-old-e.pdf		有			vba_comp.pdf		VBA-ZH
A08	VBA	VBA-4-old-zh	增压阀	VBA2100, 4100	VBA-4-old1-zh	VBA20A, 40A	1	VBA-old.jpg	VBA2100, 4100	VBA-4-zh	2008/6/1	VBA20A, 40A	VBA.jpg		VBA-old-e.pdf		有			vba_comp.pdf		VBA-ZH
A08	VBAT	VBAT-1-old-zh	气罐	VBAT05A(-V)/<br/>VBAT10A	VBAT-1-old1-zh	VBAT05A1(-V)/<br/>VBAT10A1	1	VBAT-old.jpg	VBAT05A(-V)/<br/>VBAT10A	VBAT-1-zh	2009/12/1	VBAT05A1(-V)/<br/>VBAT10A1	VBAT.jpg		VBA-old-e.pdf		无			vbat.pdf		VBAT-ZH
A08	VBAT	VBAT-old-zh	气罐	VBAT10A-V/<br/>VBAT20A(-V)/<br/>VBAT38A(-V)<br/>VBAT05S(-V)/<br/>VBAT10S(-V)/<br/>VBAT20S(-V)/<br/>VBAT38S(-V)	VBAT-old1-zh	VBAT10A1-V/<br/>VBAT20A1(-V)/<br/>VBAT38A1(-V)<br/>VBAT05S1(-V)/<br/>VBAT10S1(-V)/<br/>VBAT20S1(-V)/<br/>VBAT38S1(-V)	1	VBAT-old.jpg	VBAT10A-V/<br/>VBAT20A(-V)/<br/>VBAT38A(-V)	VBAT-2-zh	2010/1/1	VBAT10A1-V/<br/>VBAT20A1(-V)/<br/>VBAT38A1(-V)	VBAT.jpg		VBA-old-e.pdf		无			vbat.pdf		VBAT-ZH
		VBAT-old-zh			VBAT-old1-zh		2		VBAT05S(-V)/<br/>VBAT10S(-V)/<br/>VBAT20S(-V)/<br/>VBAT38S(-V)	VBAT-3-zh	2010/1/1	VBAT05S1(-V)/<br/>VBAT10S1(-V)/<br/>VBAT20S1(-V)/<br/>VBAT38S1(-V)										VBAT-ZH
A08	VY511,VYU5	VY5-old-zh	平衡控制阀	VY511-020<br/>VYU5□-D	VY5-old1-zh	-	1	VY5-old.jpg	VY511-020	VY5-1-zh	2016/12/1	-
		VY5-old-zh			VY5-old1-zh		2		VYU5□-D	VY5-2-zh	2016/12/1	-
A08	VEA1	VEA1-old-zh	电气比例阀专用功率放大器　	VEA110、VEA111<br/>VEA120、VEA121<br/>VEA130、VEA131<br/>VEA140、VEA141	VEA1-old1-zh	VEA250<br/>VEA251<br/>VEA252	1		VEA110、VEA111<br/>VEA120、VEA121<br/>VEA130、VEA131<br/>VEA140、VEA141	VEA1-1-zh	2017/12/1	VEA250<br/>VEA251<br/>VEA252	VEA.jpg				无					VEA-ZH
A09	AN	AN-old-zh	消音器	AN	AN-old1-zh	AN	1	AN-old.jpg	AN200～400	AN-1-zh	2012/1/1	AN05～40	AN.jpg	/silencer/silencer/silencerfound2236.html	AN-old-e.pdf		有					AN-ZH
		AN-old-zh			AN-old1-zh		2		AN103～403	AN-2-zh	2012/1/1	AN05～40		/silencer/silencer/silencerfound2236.html								AN-ZH
		AN-old-zh			AN-old1-zh		3		AN103～300-KM	AN-3-zh	2012/1/1	AN10～30-C		/silencer/silencer/silencerfound2236.html								AN-ZH
A10	ZSE3/ISE3	ZSE3-old-zh	LCD显示型数字式压力传感器	ZSE3/ISE3	ZSE3-old1-zh	ZSE/ISE10<br/>ZSE/ISE20A	1	ZSE3-old.jpg	ZSE3/ISE3	ZSE3-1-zh	2019/6/1	ZSE/ISE10	ZSE10_20A.jpg		ZSE3-old-e.pdf		无					ZSE10(F)-ISE10-ZH
		ZSE3-old-zh			ZSE3-old1-zh		2		ZSE3/ISE3	ZSE3-2-zh	2019/6/1	ZSE/ISE20A										ZSE20(F)-ISE20-ZH
A10	ISE70	ISE70-old-zh	2色显示式数字式压力开关	ISE70-□-□	ISE70-old1-zh	ISE70-□-L2	1	ISE70-old.jpg	ISE70-□-□	ISE70-1-zh	2018/2/1	ISE70-□-L2	ISE70.jpg		ISE70-old-e.pdf		无					ISE70-71-L2-ZH
A10	ZSP1	ZSP1-old-zh	吸附确认开关	ZSP1<br/>ZX1*-*-PS/PB-*	ZSP1-old1-zh	PFMV5＋PFMV3<br/>ZSE10<br/>ZSE30A<br/>ZQ*-*-E/F*-*<br/>PFMV5＋PFMV3	1	ZSP1-old.jpg	ZSP1	ZSP1-1-zh	2016/3/1	PFMV5＋PFMV3<br/>ZSE10<br/>ZSE30A	ZSE-ZQ.jpg		ZSP1-old-e.pdf		无					PFMV-ZH/ZSE10(F)-ISE10-ZH/ZSE30A(F)-ISE30A-ZH
		ZSP1-old-zh			ZSP1-old1-zh		2		ZX1*-*-PS/PB-*	ZSP1-2-zh	2016/3/1	ZQ*-*-E/F*-*<br/>PFMV5＋PFMV3										ZQ-ZH/PFMV-ZH
A10	D-J51	D-J51-old-zh	无触点磁性开关	D-J51	D-J51-old1-zh	D-A54	1	D-J51-old.jpg	D-J51	D-J51-1-zh	2015/3/1	D-A54	D-A54.jpg		D-J51-old-e.pdf		有					D-AS1-ZH
A10	ZSE4/ISE4	ZSE4-old-zh	数字式压力开关	ZSE4/ISE4	ZSE4-old1-zh	ZSE30A (F)/ISE30A	1	ZSE4-old.jpg	ZSE4真空用/<br/>ISE4正压用	ZSE30AF-1-zh	2005/3/1	ZSE30A (F) 真空用/<br/>ISE30A 正压用	ZSE30AF.jpg	/sensor/pressure/pressurefound34641.html			无					ZSE30A(F)-ISE30A-ZH
		ZSE4-old-zh			ZSE4-old1-zh		2		洁净系列<br/>10-ZSE4/ISE4	ZSE30AF-2-zh	2005/3/1	洁净系列<br/>10-ZSE30A (F)/<br/>ISE30A		/clean/sensor/sensorfound34676.html								10-ZSE30A-C-ZH
A10	ZSE30/ISE30	ZSE30-old-zh	2色显示式高精度数字式压力开关	ZSE30/ISE30	ZSE30-old1-zh	ZSE30A/ISE30A	1	ZSE30-old.jpg	ZSE30/<br/>ISE30	ZSE30A-1-zh	2010/12/1	ZSE30A/<br/>ISE30A	ZSE30A.jpg	/sensor/pressure/pressurefound34641.html	ZSE_ISE30-old-e.pdf		无					ZSE30A(F)-ISE30A-ZH
		ZSE30-old-zh			ZSE30-old1-zh		2		洁净系列<br/>10-ZSE30/<br/>10-ISE30	ZSE30A-2-zh	2010/12/1	洁净系列<br/>10-ZSE30A /<br/>10-ISE30A										10-ZSE30A-C-ZH
A10	ZSE40/ISE40	ZSE40-old-zh	高精度数字式压力开关	ZSE40/ISE40	ZSE40-old1-zh	ZSE40A/ISE40A	1	ZSE40-old.jpg	ZSE40/ISE40	ZSE40A-1-zh	2011/3/1	ZSE40A/ISE40A	ZSE40A.jpg	/sensor/pressure/pressurefound34656.html	ZSE_ISE40-old-e.pdf		有					ZSE40A(F)-ISE40A-ZH
